date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
21:00:03	156/156	------	404	error ('Not%20Found')	text/html	date:Tue,%2021%20Sep%202021%2011:15:41%20GMT	https://www.zoomcar.com/blog/category/self-drive/ak.t	E:/Web%20Development/Zoom%20Car/www.zoomcar.com/blog/category/self-drive/ak.23b.delayed	(from https://www.zoomcar.com/blog/category/self-drive/)
21:00:03	80677/80677	------	200	untouched ('OK')	text/html	date:Tue,%2021%20Sep%202021%2011:15:42%20GMT	https://www.zoomcar.com/blog/how-zoomcar-is-ensuring-safety-of-customers-from-covid-19/	E:/Web%20Development/Zoom%20Car/www.zoomcar.com/blog/how-zoomcar-is-ensuring-safety-of-customers-from-covid-19/index.html	(from https://www.zoomcar.com/blog/category/self-drive/)
21:00:03	23186/23186	------	200	untouched ('')	image/jpeg	etag:%225ec61dce-5a92%22	https://www.zoomcar.com/blog/wp-content/uploads/2020/05/Covid-19-e1589367628917-770x515.jpg	E:/Web%20Development/Zoom%20Car/www.zoomcar.com/blog/wp-content/uploads/2020/05/Covid-19-e1589367628917-770x515.jpg	(from https://www.zoomcar.com/blog/category/self-drive/)
21:00:03	0/-1	---M--	302	error ('')			https://www.zoomcar.com/surat/airport-taxi-service	E:/Web%20Development/Zoom%20Car/www.zoomcar.com/surat/airport-taxi-service.23d.delayed	(from https://www.zoomcar.com/blog/category/self-drive/)
21:00:03	51354/51354	------	404	error ('Not%20Found')	text/html	date:Tue,%2021%20Sep%202021%2011:15:43%20GMT	https://www.zoomcar.com/blog/zoomcar-is-the-story-of-persistence-innovation-brand-building-harsh-pamnani/ak.m	E:/Web%20Development/Zoom%20Car/www.zoomcar.com/blog/zoomcar-is-the-story-of-persistence-innovation-brand-building-harsh-pamnani/ak.240.delayed	(from https://www.zoomcar.com/blog/zoomcar-is-the-story-of-persistence-innovation-brand-building-harsh-pamnani/)
21:00:03	1006/1006	------	200	untouched ('')	application/rss+xml	etag:%228ea615e074dd66d49f209a6bc2632edb%22	https://www.zoomcar.com/blog/zoomcar-is-the-story-of-persistence-innovation-brand-building-harsh-pamnani/feed/	E:/Web%20Development/Zoom%20Car/www.zoomcar.com/blog/zoomcar-is-the-story-of-persistence-innovation-brand-building-harsh-pamnani/feed/index.html	(from https://www.zoomcar.com/blog/zoomcar-is-the-story-of-persistence-innovation-brand-building-harsh-pamnani/)
21:00:03	0/0	------	301	error ('Moved%20Permanently')	text/html	date:Tue,%2021%20Sep%202021%2011:15:42%20GMT	https://www.zoomcar.com/blog/?p=24065	E:/Web%20Development/Zoom%20Car/www.zoomcar.com/blog/index1273.html	(from https://www.zoomcar.com/blog/zoomcar-is-the-story-of-persistence-innovation-brand-building-harsh-pamnani/)
21:00:03	2621/2621	------	200	untouched ('')	application/json	date:Tue,%2021%20Sep%202021%2011:15:42%20GMT	https://www.zoomcar.com/blog/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fwww.zoomcar.com%2Fblog%2Fzoomcar-is-the-story-of-persistence-innovation-brand-building-harsh-pamnani%2F	E:/Web%20Development/Zoom%20Car/www.zoomcar.com/blog/wp-json/oembed/1.0/embede1bc.json	(from https://www.zoomcar.com/blog/zoomcar-is-the-story-of-persistence-innovation-brand-building-harsh-pamnani/)
21:00:03	2706/2706	------	200	untouched ('')	text/xml	date:Tue,%2021%20Sep%202021%2011:15:43%20GMT	https://www.zoomcar.com/blog/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fwww.zoomcar.com%2Fblog%2Fzoomcar-is-the-story-of-persistence-innovation-brand-building-harsh-pamnani%2F&format=xml	E:/Web%20Development/Zoom%20Car/www.zoomcar.com/blog/wp-json/oembed/1.0/embed5aa7	(from https://www.zoomcar.com/blog/zoomcar-is-the-story-of-persistence-innovation-brand-building-harsh-pamnani/)
21:00:03	51354/51354	------	404	error ('Not%20Found')	text/html	date:Tue,%2021%20Sep%202021%2011:15:43%20GMT	https://www.zoomcar.com/blog/zoomcar-is-the-story-of-persistence-innovation-brand-building-harsh-pamnani/ak.t	E:/Web%20Development/Zoom%20Car/www.zoomcar.com/blog/zoomcar-is-the-story-of-persistence-innovation-brand-building-harsh-pamnani/ak.241.delayed	(from https://www.zoomcar.com/blog/zoomcar-is-the-story-of-persistence-innovation-brand-building-harsh-pamnani/)
21:00:03	577031/577031	------	200	untouched ('')	image/png	etag:%226079b0e4-8ce07%22	https://www.zoomcar.com/blog/wp-content/uploads/2021/04/Blog-Image.png	E:/Web%20Development/Zoom%20Car/www.zoomcar.com/blog/wp-content/uploads/2021/04/Blog-Image.png	(from https://www.zoomcar.com/blog/zoomcar-is-the-story-of-persistence-innovation-brand-building-harsh-pamnani/)
21:00:03	0/-1	---M--	302	error ('')			https://www.zoomcar.com/surat/airport-taxi-service	E:/Web%20Development/Zoom%20Car/www.zoomcar.com/surat/airport-taxi-service.243.delayed	(from https://www.zoomcar.com/blog/zoomcar-is-the-story-of-persistence-innovation-brand-building-harsh-pamnani/)
21:00:03	156/156	------	404	error ('Not%20Found')	text/html	date:Tue,%2021%20Sep%202021%2011:15:45%20GMT	https://www.zoomcar.com/blog/category/uncategorized/ak.m	E:/Web%20Development/Zoom%20Car/www.zoomcar.com/blog/category/uncategorized/ak.244.delayed	(from https://www.zoomcar.com/blog/category/uncategorized/)
21:00:03	97016/97016	------	200	untouched ('')	application/rss+xml	etag:%229cffaae7633c14189c428b07d6f06827%22	https://www.zoomcar.com/blog/category/uncategorized/feed/	E:/Web%20Development/Zoom%20Car/www.zoomcar.com/blog/category/uncategorized/feed/index.html	(from https://www.zoomcar.com/blog/category/uncategorized/)
21:00:03	51146/51146	------	404	error ('Not%20Found')	text/html	date:Tue,%2021%20Sep%202021%2011:15:45%20GMT	https://www.zoomcar.com/blog/category/uncategorized/ak.t	E:/Web%20Development/Zoom%20Car/www.zoomcar.com/blog/category/uncategorized/ak.245.delayed	(from https://www.zoomcar.com/blog/category/uncategorized/)
21:00:03	93713/93713	------	200	untouched ('OK')	text/html	date:Tue,%2021%20Sep%202021%2011:15:46%20GMT	https://www.zoomcar.com/blog/redefine-your-travel-experience-to-make-it-safer/	E:/Web%20Development/Zoom%20Car/www.zoomcar.com/blog/redefine-your-travel-experience-to-make-it-safer/index.html	(from https://www.zoomcar.com/blog/category/uncategorized/)
21:00:03	55072/55072	------	200	untouched ('')	image/jpeg	etag:%225ecfe7e3-d720%22	https://www.zoomcar.com/blog/wp-content/uploads/2020/05/Redefine-Your-Travel-Experience-to-Make-It-Safer-770x515.jpg	E:/Web%20Development/Zoom%20Car/www.zoomcar.com/blog/wp-content/uploads/2020/05/Redefine-Your-Travel-Experience-to-Make-It-Safer-770x515.jpg	(from https://www.zoomcar.com/blog/category/uncategorized/)
21:00:03	103803/103803	------	200	untouched ('OK')	text/html	date:Tue,%2021%20Sep%202021%2011:15:46%20GMT	https://www.zoomcar.com/blog/best-of-ganesh-temples-from-kanyakumari-to-kashmir/	E:/Web%20Development/Zoom%20Car/www.zoomcar.com/blog/best-of-ganesh-temples-from-kanyakumari-to-kashmir/index.html	(from https://www.zoomcar.com/blog/category/uncategorized/)
21:00:03	56562/56562	------	200	untouched ('')	image/jpeg	etag:%225ec61dbd-dcf2%22	https://www.zoomcar.com/blog/wp-content/uploads/2018/09/ganesh-temple-770x515.jpg	E:/Web%20Development/Zoom%20Car/www.zoomcar.com/blog/wp-content/uploads/2018/09/ganesh-temple-770x515.jpg	(from https://www.zoomcar.com/blog/category/uncategorized/)
21:00:03	0/-1	---M--	302	error ('')			https://www.zoomcar.com/surat/airport-taxi-service	E:/Web%20Development/Zoom%20Car/www.zoomcar.com/surat/airport-taxi-service.24b.delayed	(from https://www.zoomcar.com/blog/category/uncategorized/)
21:00:03	282882/282882	------	200	untouched ('')	image/jpeg	etag:%225ec61dc0-45102%22	https://www.zoomcar.com/blog/wp-content/uploads/2018/05/2-1532107973.jpg	E:/Web%20Development/Zoom%20Car/www.zoomcar.com/blog/wp-content/uploads/2018/05/2-1532107973.jpg	(from https://www.zoomcar.com/blog/category/uncategorized/)
21:00:03	88845/88845	------	200	untouched ('OK')	text/html	date:Tue,%2021%20Sep%202021%2011:15:48%20GMT	https://www.zoomcar.com/blog/your-guide-to-treat-her-right-car-caring-etiquette-101/	E:/Web%20Development/Zoom%20Car/www.zoomcar.com/blog/your-guide-to-treat-her-right-car-caring-etiquette-101/index.html	(from https://www.zoomcar.com/blog/category/uncategorized/)
21:00:03	156816/156816	------	200	untouched ('')	image/jpeg	etag:%225ec61dc5-26490%22	https://www.zoomcar.com/blog/wp-content/uploads/2018/07/ZC_CEGBlogCover_101.jpg	E:/Web%20Development/Zoom%20Car/www.zoomcar.com/blog/wp-content/uploads/2018/07/ZC_CEGBlogCover_101.jpg	(from https://www.zoomcar.com/blog/category/uncategorized/)
21:00:03	85869/85869	------	200	untouched ('OK')	text/html	date:Tue,%2021%20Sep%202021%2011:15:48%20GMT	https://www.zoomcar.com/blog/zoomcar-social-media-ipr-disclaimer/	E:/Web%20Development/Zoom%20Car/www.zoomcar.com/blog/zoomcar-social-media-ipr-disclaimer/index.html	(from https://www.zoomcar.com/blog/category/uncategorized/)
21:00:03	88553/88553	------	200	untouched ('OK')	text/html	date:Tue,%2021%20Sep%202021%2011:15:49%20GMT	https://www.zoomcar.com/blog/subscription-services-are-transforming-lives-have-you-subscribed-yet/	E:/Web%20Development/Zoom%20Car/www.zoomcar.com/blog/subscription-services-are-transforming-lives-have-you-subscribed-yet/index.html	(from https://www.zoomcar.com/blog/category/uncategorized/)
21:00:03	1026946/1026946	------	200	untouched ('')	image/jpeg	etag:%225ec61dbe-fab82%22	https://www.zoomcar.com/blog/wp-content/uploads/2018/04/ZS2_BlogBanner_104.jpg	E:/Web%20Development/Zoom%20Car/www.zoomcar.com/blog/wp-content/uploads/2018/04/ZS2_BlogBanner_104.jpg	(from https://www.zoomcar.com/blog/category/uncategorized/)
21:00:03	75786/75786	------	200	untouched ('OK')	text/html	date:Tue,%2021%20Sep%202021%2011:15:49%20GMT	https://www.zoomcar.com/blog/category/education/	E:/Web%20Development/Zoom%20Car/www.zoomcar.com/blog/category/education/index.html	(from https://www.zoomcar.com/blog/category/uncategorized/)
21:00:03	51370/51370	------	404	error ('Not%20Found')	text/html	date:Tue,%2021%20Sep%202021%2011:15:50%20GMT	https://www.zoomcar.com/blog/work-away-from-home-explore-benefits-of-subscribing-to-car-rental-plans-in-pune/ak.m	E:/Web%20Development/Zoom%20Car/www.zoomcar.com/blog/work-away-from-home-explore-benefits-of-subscribing-to-car-rental-plans-in-pune/ak.24e.delayed	(from https://www.zoomcar.com/blog/work-away-from-home-explore-benefits-of-subscribing-to-car-rental-plans-in-pune/)
21:00:03	85701/85701	------	200	untouched ('OK')	text/html	date:Tue,%2021%20Sep%202021%2011:15:50%20GMT	https://www.zoomcar.com/blog/category/uncategorized/page/2/	E:/Web%20Development/Zoom%20Car/www.zoomcar.com/blog/category/uncategorized/page/2/index.html	(from https://www.zoomcar.com/blog/category/uncategorized/)
21:00:03	1010/1010	------	200	untouched ('')	application/rss+xml	etag:%228ea615e074dd66d49f209a6bc2632edb%22	https://www.zoomcar.com/blog/work-away-from-home-explore-benefits-of-subscribing-to-car-rental-plans-in-pune/feed/	E:/Web%20Development/Zoom%20Car/www.zoomcar.com/blog/work-away-from-home-explore-benefits-of-subscribing-to-car-rental-plans-in-pune/feed/index.html	(from https://www.zoomcar.com/blog/work-away-from-home-explore-benefits-of-subscribing-to-car-rental-plans-in-pune/)
21:00:03	0/0	------	301	error ('Moved%20Permanently')	text/html	date:Tue,%2021%20Sep%202021%2011:15:50%20GMT	https://www.zoomcar.com/blog/?p=17682	E:/Web%20Development/Zoom%20Car/www.zoomcar.com/blog/index1274.html	(from https://www.zoomcar.com/blog/work-away-from-home-explore-benefits-of-subscribing-to-car-rental-plans-in-pune/)
21:00:03	2771/2771	------	200	untouched ('')	application/json	date:Tue,%2021%20Sep%202021%2011:15:49%20GMT	https://www.zoomcar.com/blog/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fwww.zoomcar.com%2Fblog%2Fwork-away-from-home-explore-benefits-of-subscribing-to-car-rental-plans-in-pune%2F	E:/Web%20Development/Zoom%20Car/www.zoomcar.com/blog/wp-json/oembed/1.0/embedf333.json	(from https://www.zoomcar.com/blog/work-away-from-home-explore-benefits-of-subscribing-to-car-rental-plans-in-pune/)
21:00:03	51370/51370	------	404	error ('Not%20Found')	text/html	date:Tue,%2021%20Sep%202021%2011:15:50%20GMT	https://www.zoomcar.com/blog/work-away-from-home-explore-benefits-of-subscribing-to-car-rental-plans-in-pune/ak.t	E:/Web%20Development/Zoom%20Car/www.zoomcar.com/blog/work-away-from-home-explore-benefits-of-subscribing-to-car-rental-plans-in-pune/ak.24f.delayed	(from https://www.zoomcar.com/blog/work-away-from-home-explore-benefits-of-subscribing-to-car-rental-plans-in-pune/)
21:00:03	2896/2896	------	200	untouched ('')	text/xml	date:Tue,%2021%20Sep%202021%2011:15:50%20GMT	https://www.zoomcar.com/blog/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fwww.zoomcar.com%2Fblog%2Fwork-away-from-home-explore-benefits-of-subscribing-to-car-rental-plans-in-pune%2F&format=xml	E:/Web%20Development/Zoom%20Car/www.zoomcar.com/blog/wp-json/oembed/1.0/embedd09d	(from https://www.zoomcar.com/blog/work-away-from-home-explore-benefits-of-subscribing-to-car-rental-plans-in-pune/)
21:00:03	1666102/1666102	------	200	untouched ('')	image/jpeg	etag:%225facd7b8-196c36%22	https://www.zoomcar.com/blog/wp-content/uploads/2020/11/city-4058828_1920-copy.jpg	E:/Web%20Development/Zoom%20Car/www.zoomcar.com/blog/wp-content/uploads/2020/11/city-4058828_1920-copy.jpg	(from https://www.zoomcar.com/blog/work-away-from-home-explore-benefits-of-subscribing-to-car-rental-plans-in-pune/)
21:00:03	261620/261620	------	200	untouched ('')	image/png	etag:%225facd4af-3fdf4%22	https://www.zoomcar.com/blog/wp-content/uploads/2020/11/image-4.png	E:/Web%20Development/Zoom%20Car/www.zoomcar.com/blog/wp-content/uploads/2020/11/image-4.png	(from https://www.zoomcar.com/blog/work-away-from-home-explore-benefits-of-subscribing-to-car-rental-plans-in-pune/)
21:00:03	373950/373950	------	200	untouched ('')	image/png	etag:%225facd4fe-5b4be%22	https://www.zoomcar.com/blog/wp-content/uploads/2020/11/image-5.png	E:/Web%20Development/Zoom%20Car/www.zoomcar.com/blog/wp-content/uploads/2020/11/image-5.png	(from https://www.zoomcar.com/blog/work-away-from-home-explore-benefits-of-subscribing-to-car-rental-plans-in-pune/)
21:00:03	89088/89088	------	200	untouched ('OK')	text/html	date:Tue,%2021%20Sep%202021%2011:15:53%20GMT	https://www.zoomcar.com/blog/tag/self-drive/	E:/Web%20Development/Zoom%20Car/www.zoomcar.com/blog/tag/self-drive/index.html	(from https://www.zoomcar.com/blog/work-away-from-home-explore-benefits-of-subscribing-to-car-rental-plans-in-pune/)
21:00:03	0/-1	---M--	302	error ('')			https://www.zoomcar.com/surat/airport-taxi-service	E:/Web%20Development/Zoom%20Car/www.zoomcar.com/surat/airport-taxi-service.253.delayed	(from https://www.zoomcar.com/blog/work-away-from-home-explore-benefits-of-subscribing-to-car-rental-plans-in-pune/)
21:00:03	1034/1034	------	200	untouched ('')	application/rss+xml	etag:%228ea615e074dd66d49f209a6bc2632edb%22	https://www.zoomcar.com/blog/need-inspiration-take-a-short-trip-to-these-3-places-around-bangalore-with-your-friends/feed/	E:/Web%20Development/Zoom%20Car/www.zoomcar.com/blog/need-inspiration-take-a-short-trip-to-these-3-places-around-bangalore-with-your-friends/feed/index.html	(from https://www.zoomcar.com/blog/need-inspiration-take-a-short-trip-to-these-3-places-around-bangalore-with-your-friends/)
21:00:03	51402/51402	------	404	error ('Not%20Found')	text/html	date:Tue,%2021%20Sep%202021%2011:15:55%20GMT	https://www.zoomcar.com/blog/need-inspiration-take-a-short-trip-to-these-3-places-around-bangalore-with-your-friends/ak.m	E:/Web%20Development/Zoom%20Car/www.zoomcar.com/blog/need-inspiration-take-a-short-trip-to-these-3-places-around-bangalore-with-your-friends/ak.256.delayed	(from https://www.zoomcar.com/blog/need-inspiration-take-a-short-trip-to-these-3-places-around-bangalore-with-your-friends/)
21:00:03	0/0	------	301	error ('Moved%20Permanently')	text/html	date:Tue,%2021%20Sep%202021%2011:15:55%20GMT	https://www.zoomcar.com/blog/?p=17613	E:/Web%20Development/Zoom%20Car/www.zoomcar.com/blog/index408a.html	(from https://www.zoomcar.com/blog/need-inspiration-take-a-short-trip-to-these-3-places-around-bangalore-with-your-friends/)
21:00:03	2814/2814	------	200	untouched ('')	application/json	date:Tue,%2021%20Sep%202021%2011:15:54%20GMT	https://www.zoomcar.com/blog/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fwww.zoomcar.com%2Fblog%2Fneed-inspiration-take-a-short-trip-to-these-3-places-around-bangalore-with-your-friends%2F	E:/Web%20Development/Zoom%20Car/www.zoomcar.com/blog/wp-json/oembed/1.0/embedfe0a.json	(from https://www.zoomcar.com/blog/need-inspiration-take-a-short-trip-to-these-3-places-around-bangalore-with-your-friends/)
21:00:03	2939/2939	------	200	untouched ('')	text/xml	date:Tue,%2021%20Sep%202021%2011:15:55%20GMT	https://www.zoomcar.com/blog/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fwww.zoomcar.com%2Fblog%2Fneed-inspiration-take-a-short-trip-to-these-3-places-around-bangalore-with-your-friends%2F&format=xml	E:/Web%20Development/Zoom%20Car/www.zoomcar.com/blog/wp-json/oembed/1.0/embedca4b	(from https://www.zoomcar.com/blog/need-inspiration-take-a-short-trip-to-these-3-places-around-bangalore-with-your-friends/)
21:00:03	51402/51402	------	404	error ('Not%20Found')	text/html	date:Tue,%2021%20Sep%202021%2011:15:55%20GMT	https://www.zoomcar.com/blog/need-inspiration-take-a-short-trip-to-these-3-places-around-bangalore-with-your-friends/ak.t	E:/Web%20Development/Zoom%20Car/www.zoomcar.com/blog/need-inspiration-take-a-short-trip-to-these-3-places-around-bangalore-with-your-friends/ak.257.delayed	(from https://www.zoomcar.com/blog/need-inspiration-take-a-short-trip-to-these-3-places-around-bangalore-with-your-friends/)
21:00:03	1685807/1685807	------	200	untouched ('')	image/jpeg	etag:%225faa2c67-19b92f%22	https://www.zoomcar.com/blog/wp-content/uploads/2020/11/carriage-178002_1920-copy.jpg	E:/Web%20Development/Zoom%20Car/www.zoomcar.com/blog/wp-content/uploads/2020/11/carriage-178002_1920-copy.jpg	(from https://www.zoomcar.com/blog/need-inspiration-take-a-short-trip-to-these-3-places-around-bangalore-with-your-friends/)
21:00:03	309414/309414	------	200	untouched ('')	image/png	etag:%225faa28e5-4b8a6%22	https://www.zoomcar.com/blog/wp-content/uploads/2020/11/image-2.png	E:/Web%20Development/Zoom%20Car/www.zoomcar.com/blog/wp-content/uploads/2020/11/image-2.png	(from https://www.zoomcar.com/blog/need-inspiration-take-a-short-trip-to-these-3-places-around-bangalore-with-your-friends/)
21:00:03	311063/311063	------	200	untouched ('')	image/png	etag:%225faa291e-4bf17%22	https://www.zoomcar.com/blog/wp-content/uploads/2020/11/image-3.png	E:/Web%20Development/Zoom%20Car/www.zoomcar.com/blog/wp-content/uploads/2020/11/image-3.png	(from https://www.zoomcar.com/blog/need-inspiration-take-a-short-trip-to-these-3-places-around-bangalore-with-your-friends/)
21:00:03	85570/85570	------	200	untouched ('OK')	text/html	date:Tue,%2021%20Sep%202021%2011:15:59%20GMT	https://www.zoomcar.com/blog/tag/bangalore/	E:/Web%20Development/Zoom%20Car/www.zoomcar.com/blog/tag/bangalore/index.html	(from https://www.zoomcar.com/blog/need-inspiration-take-a-short-trip-to-these-3-places-around-bangalore-with-your-friends/)
21:00:03	0/-1	---M--	302	error ('')			https://www.zoomcar.com/surat/airport-taxi-service	E:/Web%20Development/Zoom%20Car/www.zoomcar.com/surat/airport-taxi-service.25b.delayed	(from https://www.zoomcar.com/blog/need-inspiration-take-a-short-trip-to-these-3-places-around-bangalore-with-your-friends/)
21:00:03	86129/86129	------	200	untouched ('OK')	text/html	date:Tue,%2021%20Sep%202021%2011:15:59%20GMT	https://www.zoomcar.com/blog/tag/car-hire-bangalore/	E:/Web%20Development/Zoom%20Car/www.zoomcar.com/blog/tag/car-hire-bangalore/index.html	(from https://www.zoomcar.com/blog/need-inspiration-take-a-short-trip-to-these-3-places-around-bangalore-with-your-friends/)
21:00:03	51306/51306	------	404	error ('Not%20Found')	text/html	date:Tue,%2021%20Sep%202021%2011:16:00%20GMT	https://www.zoomcar.com/blog/3-short-road-trips-from-bangalore-to-add-to-your-travitude-list/ak.m	E:/Web%20Development/Zoom%20Car/www.zoomcar.com/blog/3-short-road-trips-from-bangalore-to-add-to-your-travitude-list/ak.25e.delayed	(from https://www.zoomcar.com/blog/3-short-road-trips-from-bangalore-to-add-to-your-travitude-list/)
21:00:03	975/975	------	200	untouched ('')	application/rss+xml	etag:%228ea615e074dd66d49f209a6bc2632edb%22	https://www.zoomcar.com/blog/3-short-road-trips-from-bangalore-to-add-to-your-travitude-list/feed/	E:/Web%20Development/Zoom%20Car/www.zoomcar.com/blog/3-short-road-trips-from-bangalore-to-add-to-your-travitude-list/feed/index.html	(from https://www.zoomcar.com/blog/3-short-road-trips-from-bangalore-to-add-to-your-travitude-list/)
21:00:03	0/0	------	301	error ('Moved%20Permanently')	text/html	date:Tue,%2021%20Sep%202021%2011:16:00%20GMT	https://www.zoomcar.com/blog/?p=16646	E:/Web%20Development/Zoom%20Car/www.zoomcar.com/blog/index9ad3.html	(from https://www.zoomcar.com/blog/3-short-road-trips-from-bangalore-to-add-to-your-travitude-list/)
21:00:03	2722/2722	------	200	untouched ('')	application/json	date:Tue,%2021%20Sep%202021%2011:15:59%20GMT	https://www.zoomcar.com/blog/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fwww.zoomcar.com%2Fblog%2F3-short-road-trips-from-bangalore-to-add-to-your-travitude-list%2F	E:/Web%20Development/Zoom%20Car/www.zoomcar.com/blog/wp-json/oembed/1.0/embed2e2d.json	(from https://www.zoomcar.com/blog/3-short-road-trips-from-bangalore-to-add-to-your-travitude-list/)
21:00:03	2853/2853	------	200	untouched ('')	text/xml	date:Tue,%2021%20Sep%202021%2011:16:00%20GMT	https://www.zoomcar.com/blog/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fwww.zoomcar.com%2Fblog%2F3-short-road-trips-from-bangalore-to-add-to-your-travitude-list%2F&format=xml	E:/Web%20Development/Zoom%20Car/www.zoomcar.com/blog/wp-json/oembed/1.0/embeddddc	(from https://www.zoomcar.com/blog/3-short-road-trips-from-bangalore-to-add-to-your-travitude-list/)
21:00:03	51306/51306	------	404	error ('Not%20Found')	text/html	date:Tue,%2021%20Sep%202021%2011:16:01%20GMT	https://www.zoomcar.com/blog/3-short-road-trips-from-bangalore-to-add-to-your-travitude-list/ak.t	E:/Web%20Development/Zoom%20Car/www.zoomcar.com/blog/3-short-road-trips-from-bangalore-to-add-to-your-travitude-list/ak.25f.delayed	(from https://www.zoomcar.com/blog/3-short-road-trips-from-bangalore-to-add-to-your-travitude-list/)
21:00:03	481395/481395	------	200	untouched ('')	image/jpeg	etag:%225f85cfe0-75873%22	https://www.zoomcar.com/blog/wp-content/uploads/2020/10/trip-2-1385732.jpg	E:/Web%20Development/Zoom%20Car/www.zoomcar.com/blog/wp-content/uploads/2020/10/trip-2-1385732.jpg	(from https://www.zoomcar.com/blog/3-short-road-trips-from-bangalore-to-add-to-your-travitude-list/)
21:00:03	458605/458605	------	200	untouched ('')	image/png	etag:%225f85ce21-6ff6d%22	https://www.zoomcar.com/blog/wp-content/uploads/2020/10/image.png	E:/Web%20Development/Zoom%20Car/www.zoomcar.com/blog/wp-content/uploads/2020/10/image.png	(from https://www.zoomcar.com/blog/3-short-road-trips-from-bangalore-to-add-to-your-travitude-list/)
21:00:03	403994/403994	------	200	untouched ('')	image/png	etag:%225f85ce5c-62a1a%22	https://www.zoomcar.com/blog/wp-content/uploads/2020/10/image-1.png	E:/Web%20Development/Zoom%20Car/www.zoomcar.com/blog/wp-content/uploads/2020/10/image-1.png	(from https://www.zoomcar.com/blog/3-short-road-trips-from-bangalore-to-add-to-your-travitude-list/)
21:00:03	88937/88937	------	200	untouched ('OK')	text/html	date:Tue,%2021%20Sep%202021%2011:16:03%20GMT	https://www.zoomcar.com/blog/tag/self-drive-car-hire/	E:/Web%20Development/Zoom%20Car/www.zoomcar.com/blog/tag/self-drive-car-hire/index.html	(from https://www.zoomcar.com/blog/3-short-road-trips-from-bangalore-to-add-to-your-travitude-list/)
21:00:03	73403/73403	------	200	untouched ('OK')	text/html	date:Tue,%2021%20Sep%202021%2011:16:03%20GMT	https://www.zoomcar.com/blog/tag/self-driven/	E:/Web%20Development/Zoom%20Car/www.zoomcar.com/blog/tag/self-driven/index.html	(from https://www.zoomcar.com/blog/3-short-road-trips-from-bangalore-to-add-to-your-travitude-list/)
21:00:03	85320/85320	------	200	untouched ('OK')	text/html	date:Tue,%2021%20Sep%202021%2011:16:03%20GMT	https://www.zoomcar.com/blog/tag/weekend-getaways/	E:/Web%20Development/Zoom%20Car/www.zoomcar.com/blog/tag/weekend-getaways/index.html	(from https://www.zoomcar.com/blog/3-short-road-trips-from-bangalore-to-add-to-your-travitude-list/)
21:00:03	4865/4865	------	200	untouched ('')	image/jpeg	etag:%225f44090e-1301%22	https://www.zoomcar.com/blog/wp-content/uploads/2020/08/ZC_BFS_Home-Page-Banner_202-150x150.jpg	E:/Web%20Development/Zoom%20Car/www.zoomcar.com/blog/wp-content/uploads/2020/08/ZC_BFS_Home-Page-Banner_202-150x150.jpg	(from https://www.zoomcar.com/blog/3-short-road-trips-from-bangalore-to-add-to-your-travitude-list/)
21:00:03	0/-1	---M--	302	error ('')			https://www.zoomcar.com/surat/airport-taxi-service	E:/Web%20Development/Zoom%20Car/www.zoomcar.com/surat/airport-taxi-service.265.delayed	(from https://www.zoomcar.com/blog/3-short-road-trips-from-bangalore-to-add-to-your-travitude-list/)
21:00:03	81560/81560	------	200	untouched ('')	image/png	etag:%225f43febe-13e98%22	https://www.zoomcar.com/blog/wp-content/uploads/2020/08/image-270x180.png	E:/Web%20Development/Zoom%20Car/www.zoomcar.com/blog/wp-content/uploads/2020/08/image-270x180.png	(from https://www.zoomcar.com/blog/3-short-road-trips-from-bangalore-to-add-to-your-travitude-list/)
21:00:03	51082/51082	------	404	error ('Not%20Found')	text/html	date:Tue,%2021%20Sep%202021%2011:16:04%20GMT	https://www.zoomcar.com/blog/page/2/ak.m	E:/Web%20Development/Zoom%20Car/www.zoomcar.com/blog/page/2/ak.266.delayed	(from https://www.zoomcar.com/blog/page/2/)
21:00:03	0/0	------	301	error ('Moved%20Permanently')	text/html	date:Tue,%2021%20Sep%202021%2011:16:04%20GMT	https://www.zoomcar.com/blog/2/	E:/Web%20Development/Zoom%20Car/www.zoomcar.com/blog/2/index.html	(from https://www.zoomcar.com/blog/page/2/)
21:00:03	51082/51082	------	404	error ('Not%20Found')	text/html	date:Tue,%2021%20Sep%202021%2011:16:04%20GMT	https://www.zoomcar.com/blog/page/2/ak.t	E:/Web%20Development/Zoom%20Car/www.zoomcar.com/blog/page/2/ak.267.delayed	(from https://www.zoomcar.com/blog/page/2/)
